hk_geb;uk_geb;typ_18599;nr_18599;typ_sia2024;nr_sia2024;typ_mza;nr_mza;gain_per_person_18599;gain_per_person_sia2024;gain_per_person_mza;appliance_gains_tief_18599;appliance_gains_mittel_18599;appliance_gains_hoch_18599;appliance_gains_ziel_sia2024;appliance_gains_standard_sia2024;appliance_gains_bestand_sia2024;appliance_gains_tief_mza;appliance_gains_mittel_mza;appliance_gains_hoch_mza;usage_start_18599;usage_end_18599;usage_start_sia2024;usage_end_sia2024;usage_start_mza;usage_end_mza
Gebäude für Forschung und Hochschullehre;Laborgebäude von Forschungsanstalten und Unternehmen (Labor mit geringen Anforderungen an die Raumlufttechnik);Labor;36;Laborraum;9.3;Laborgebäude von Forschungsanstalten und Unternehmen (Labor mit geringen Anforderungen an die Raumlufttechnik);13;90;70;76,41795535;6;18;63;15;20;25;8,476542913;8,476542913;8,476542913;7;18;7;18;6,943740434;18,00906305
Gebäude für Forschung und Hochschullehre;Laborgebäude von Forschungsanstalten und Unternehmen (Labor mit hohen Anforderungen an die Raumlufttechnik);Labor;36;Laborraum;9.3;Laborgebäude von Forschungsanstalten und Unternehmen (Labor mit hohen Anforderungen an die Raumlufttechnik);14;90;70;76,41795535;6;18;63;15;20;25;8,476542913;8,476542913;8,476542913;7;18;7;18;6,943740434;18,00906305
Gebäude für Gesundheit und Pflege;Hochschulklinik;Bettenzimmer (Zweibettzimmer im Krankenhaus, Pflegeheim);10;Bettenzimmer;8.1;Hochschulklinik;16;70;70;70,65620378;2;4;6;2;4;6;4,261837985;4,261837985;4,261837985;0;24;0;24;5,774205337;19,48331652
Gebäude für Gesundheit und Pflege;Krankenhaus;Bettenzimmer (Zweibettzimmer im Krankenhaus, Pflegeheim);10;Bettenzimmer;8.1;Krankenhaus;17;70;70;70,44989501;2;4;6;2;4;6;4,439176422;4,439176422;4,439176422;0;24;0;24;3,623027733;21,13336391
Gebäude für Gesundheit und Pflege;Gebäude für teilstationäre Versorgung (z.B. Tagesklinik, Geburtshaus);Bettenzimmer (Zweibettzimmer im Krankenhaus, Pflegeheim);10;Bettenzimmer;8.1;Gebäude für teilstationäre Versorgung (z.B. Tagesklinik, Geburtshaus);18;70;70;70,79737096;2;4;6;2;4;6;4,027274337;4,027274337;4,027274337;0;24;0;24;7,037280403;18,53037567
Gebäude für Gesundheit und Pflege;Rehabilitation;Fitnessraum (Untersuchungs- und Behandlungsräume);37;Fitnessraum;11.2;Rehabilitation;19;70;120;70,10277101;4;7;10;1;2;3;5,52862363;5,52862363;5,52862363;7;18;7;23;4,502693806;20,19490133
Gebäude für Gesundheit und Pflege;Kur und Genesung;Bettenzimmer (Zweibettzimmer im Krankenhaus, Pflegeheim);10;Bettenzimmer;8.1;Kur und Genesung;20;70;70;70,35922847;2;4;6;2;4;6;5,441645846;5,441645846;5,441645846;0;24;0;24;5,73586135;18,50347561
Gebäude für Gesundheit und Pflege;Medizinisches Versorgungszentrum, Ärztehaus;Arztpraxen und theratpeutische Praxen;40;Behandlungsraum;8.3;Medizinisches Versorgungszentrum, Ärztehaus;21;70;70;70,79737096;3;5;7;10;20;30;4,027274337;4,027274337;4,027274337;8;18;7;18;7,037280403;18,53037567
Gebäude für Gesundheit und Pflege;Arztpraxis;Arztpraxen und theratpeutische Praxen;40;Behandlungsraum;8.3;Arztpraxis;22;70;70;70,79737096;3;5;7;10;20;30;4,027274337;4,027274337;4,027274337;8;18;7;18;7,037280403;18,53037567
Gebäude für Gesundheit und Pflege;Notfallpraxis;Arztpraxen und theratpeutische Praxen;40;Behandlungsraum;8.3;Notfallpraxis;23;70;70;70,79737096;3;5;7;10;20;30;4,027274337;4,027274337;4,027274337;8;18;7;18;7,037280403;18,53037567
Gebäude für Gesundheit und Pflege;Altenheim/Altenpflegeheim (ohne eigene Haushaltsführung der Bewohner/innen);Bettenzimmer (Zweibettzimmer im Krankenhaus, Pflegeheim);10;Bettenzimmer;8.1;Altenheim/Altenpflegeheim (ohne eigene Haushaltsführung der Bewohner/innen);24;70;70;70,69070337;2;4;6;2;4;6;4,015939192;4,015939192;4,015939192;0;24;0;24;5,43296958;19,73586009
Gebäude für Gesundheit und Pflege;Pflegeheim für Behinderte (ohne eigene Haushaltsführung der Bewohner/innen);Bettenzimmer (Zweibettzimmer im Krankenhaus, Pflegeheim);10;Bettenzimmer;8.1;Pflegeheim für Behinderte (ohne eigene Haushaltsführung der Bewohner/innen);25;70;70;70,69070337;2;4;6;2;4;6;4,015939192;4,015939192;4,015939192;0;24;0;24;5,43296958;19,73586009
Gebäude für Gesundheit und Pflege;Psychiatrische Pflegeheim (ohne eigene Haushaltsführung der Bewohner/innen);Bettenzimmer (Zweibettzimmer im Krankenhaus, Pflegeheim);10;Bettenzimmer;8.1;Psychiatrische Pflegeheim (ohne eigene Haushaltsführung der Bewohner/innen);26;70;70;70,69070337;2;4;6;2;4;6;4,015939192;4,015939192;4,015939192;0;24;0;24;5,43296958;19,73586009
Gebäude für Gesundheit und Pflege;Tagespflegeeinrichtung;Bettenzimmer (Zweibettzimmer im Krankenhaus, Pflegeheim);10;Bettenzimmer;8.1;Tagespflegeeinrichtung;27;70;70;70,69070337;2;4;6;2;4;6;4,015939192;4,015939192;4,015939192;0;24;0;24;5,43296958;19,73586009
Gebäude für Gesundheit und Pflege;Hospiz;Bettenzimmer (Zweibettzimmer im Krankenhaus, Pflegeheim);10;Bettenzimmer;8.1;Hospiz;28;70;70;70,69070337;2;4;6;2;4;6;4,015939192;4,015939192;4,015939192;0;24;0;24;5,43296958;19,73586009
Schule, Kindertagesstätte und sonstiges Betreuungsgebäude;Schule, allgemein;Klassenzimmer (Schule), Gruppenraum (Kindergarten);8;Schulzimmer;4.1;Schule, allgemein;30;60;70;67,51326377;2;4;6;2;4;6;4,915781526;4,915781526;4,915781526;8;15;7;18;7,302450202;17,45584038
Schule, Kindertagesstätte und sonstiges Betreuungsgebäude;Ganztagesschule;Klassenzimmer (Schule), Gruppenraum (Kindergarten);8;Schulzimmer;4.1;Ganztagesschule;31;60;70;76,15259911;2;4;6;2;4;6;4,667642167;4,667642167;4,667642167;8;15;7;18;7,29122262;18,72914782
Schule, Kindertagesstätte und sonstiges Betreuungsgebäude;Internatsschule;Klassenzimmer (Schule), Gruppenraum (Kindergarten);8;Schulzimmer;4.1;Internatsschule;32;60;70;67,51326377;2;4;6;2;4;6;4,915781526;4,915781526;4,915781526;8;15;7;18;7,302450202;17,45584038
Schule, Kindertagesstätte und sonstiges Betreuungsgebäude;Förder-, Sonderschule;Klassenzimmer (Schule), Gruppenraum (Kindergarten);8;Schulzimmer;4.1;Förder-, Sonderschule;33;60;70;67,51326377;2;4;6;2;4;6;4,915781526;4,915781526;4,915781526;8;15;7;18;7,302450202;17,45584038
Schule, Kindertagesstätte und sonstiges Betreuungsgebäude;Berufsbildende Schule (gewerblich, wirtschaftlich);Klassenzimmer (Schule), Gruppenraum (Kindergarten);8;Schulzimmer;4.1;Berufsbildende Schule (gewerblich, wirtschaftlich);34;60;70;69,08341648;2;4;6;2;4;6;5,968203705;5,968203705;5,968203705;8;15;7;18;6,92968555;17,88688657
Schule, Kindertagesstätte und sonstiges Betreuungsgebäude;Berufsbildende Schule (mit höherer technischer Ausstattung, z.B. Werkstätten);Klassenzimmer (Schule), Gruppenraum (Kindergarten);8;Schulzimmer;4.1;Berufsbildende Schule (mit höherer technischer Ausstattung, z.B. Werkstätten);35;60;70;69,08341648;2;4;6;2;4;6;5,968203705;5,968203705;5,968203705;8;15;7;18;6,92968555;17,88688657
Schule, Kindertagesstätte und sonstiges Betreuungsgebäude;Berufsakademie, Berufskolleg;Klassenzimmer (Schule), Gruppenraum (Kindergarten);8;Schulzimmer;4.1;Berufsakademie, Berufskolleg;36;60;70;69,08341648;2;4;6;2;4;6;5,968203705;5,968203705;5,968203705;8;15;7;18;6,92968555;17,88688657
Schule, Kindertagesstätte und sonstiges Betreuungsgebäude;Bildungszentrum;Klassenzimmer (Schule), Gruppenraum (Kindergarten);8;Schulzimmer;4.1;Bildungszentrum;37;60;70;69,08341648;2;4;6;2;4;6;5,968203705;5,968203705;5,968203705;8;15;7;18;6,92968555;17,88688657
Schule, Kindertagesstätte und sonstiges Betreuungsgebäude;Ausbildungsstätte;Klassenzimmer (Schule), Gruppenraum (Kindergarten);8;Schulzimmer;4.1;Ausbildungsstätte;38;60;70;69,08341648;2;4;6;2;4;6;5,968203705;5,968203705;5,968203705;8;15;7;18;6,92968555;17,88688657
Schule, Kindertagesstätte und sonstiges Betreuungsgebäude;Volkshochschule;Klassenzimmer (Schule), Gruppenraum (Kindergarten);8;Schulzimmer;4.1;Volkshochschule;39;60;70;68,53674487;2;4;6;2;4;6;3,557344887;3,557344887;3,557344887;8;15;7;18;6,396852802;17,01362314
Schule, Kindertagesstätte und sonstiges Betreuungsgebäude;KiTa;Klassenzimmer (Schule), Gruppenraum (Kindergarten);8;Schulzimmer;4.1;KiTa;40;60;70;66,77921123;2;4;6;2;4;6;6,481584022;6,481584022;6,481584022;8;15;7;18;7,386077325;17,44091326
Schule, Kindertagesstätte und sonstiges Betreuungsgebäude;KiTa mit Küche;Klassenzimmer (Schule), Gruppenraum (Kindergarten);8;Schulzimmer;4.1;KiTa mit Küche;41;60;70;66,77921123;2;4;6;2;4;6;6,481584022;6,481584022;6,481584022;8;15;7;18;7,386077325;17,44091326
Schule, Kindertagesstätte und sonstiges Betreuungsgebäude;Studentenhaus;Wohnen (MFH);43;Wohnen MFH;1.1;Studentenhaus;42;80;70;70,53952491;4.8;7.2;10.8;4;8;10;8,297548182;8,297548182;8,297548182;0;24;0;24;2,13968697;14,1161548
Schule, Kindertagesstätte und sonstiges Betreuungsgebäude;Altentagesstätte;Bettenzimmer (Zweibettzimmer im Krankenhaus, Pflegeheim);10;Bettenzimmer;8.1;Altentagesstätte;43;70;70;71,85642966;2;4;6;2;4;6;9,563491424;9,563491424;9,563491424;0;24;0;24;7,742477552;18,85764929
Schule, Kindertagesstätte und sonstiges Betreuungsgebäude;Jugendzentrum;Besprechung/Sitzungszimmer/Seminar;4;Sitzungszimmer;3.3;Jugendzentrum;44;70;70;71,85642966;1;2;3;1;2;3;9,563491424;9,563491424;9,563491424;7;18;9;17;7,742477552;18,85764929
Gebäude für Kultur und Freizeit;Bibliothek/Archiv (einfach, z.B. Stadtbücherei);Bibliothek - Freihandbereich;29;Bibliothek;4.3;Bibliothek/Archiv (einfach, z.B. Stadtbücherei);46;70;70;70,19092635;0;0;0;1;2;3;1,54019502;1,54019502;1,54019502;8;20;7;18;7,487060035;18,90352562
Gebäude für Kultur und Freizeit;Bibliothek/Archiv (höher technisiert, z.B. Unibibliothek);Bibliothek - Lesesaal;28;Bibliothek;4.3;Bibliothek/Archiv (höher technisiert, z.B. Unibibliothek);47;70;70;70,19092635;0;0;0;1;2;3;1,54019502;1,54019502;1,54019502;8;20;7;18;7,487060035;18,90352562
Gebäude für Kultur und Freizeit;Ausstellungsgebäude (Museen, Galerien);Ausstellungsräume, Museum;27;Ausstellungshalle;7.3;Ausstellungsgebäude (Museen, Galerien);48;70;70;70,09097202;0;0;0;3;7;15;2,139918916;2,139918916;2,139918916;10;18;7;23;8,012537638;18,53036727
Gebäude für Kultur und Freizeit;Oper, Theater und Veranstaltungshalle, Kino, Konferenzzentrum;Bühne (Theater, Veranstaltungsbauten);25;Vorstellungsraum;7.1;Oper, Theater und Veranstaltungshalle, Kino, Konferenzzentrum;49;70;70;71,33187675;0;0;0;1;2;3;6,039713016;6,039713016;6,039713016;13;23;12;24;8,320926423;19,02160926
Gebäude für Kultur und Freizeit;Freizeit-, Gemeinschafts-, Bürgerhaus;Besprechung/Sitzungszimmer/Seminar;4;Sitzungszimmer;3.3;Freizeit-, Gemeinschafts-, Bürgerhaus;50;70;70;71,85642966;1;2;3;1;2;3;9,563491424;9,563491424;9,563491424;7;18;9;17;7,742477552;18,85764929
Gebäude für Kultur und Freizeit;Spielkasino, -bank, -halle;Besprechung/Sitzungszimmer/Seminar;4;Ausstellungshalle;7.3;Spielkasino, -bank, -halle;51;70;70;71,85642966;1;2;3;3;7;15;9,563491424;9,563491424;9,563491424;7;18;7;23;7,742477552;18,85764929
Sportgebäude;Einfeldhalle;Turnhalle (ohne Zuschauerbereich);31;Turnhalle;11.1;Einfeldhalle;53;125;120;101,6293758;0;0;0;0;0;0;1,640891793;1,640891793;1,640891793;8;23;7;23;7,719526704;21,33175458
Sportgebäude;Mehrfeldhalle;Turnhalle (ohne Zuschauerbereich);31;Turnhalle;11.1;Mehrfeldhalle;54;125;120;101,6293758;0;0;0;0;0;0;1,640891793;1,640891793;1,640891793;8;23;7;23;7,719526704;21,33175458
Sportgebäude;Gymnastikhalle;Turnhalle (ohne Zuschauerbereich);31;Turnhalle;11.1;Gymnastikhalle;55;125;120;99,23293051;0;0;0;0;0;0;1,722602345;1,722602345;1,722602345;8;23;7;23;7,703330221;21,18319185
Sportgebäude;Sporthalle mit Mehrzwecknutzung;Turnhalle (ohne Zuschauerbereich);31;Mehrzweckhalle;7.2;Sporthalle mit Mehrzwecknutzung;56;125;70;99,23293051;0;0;0;2;4;6;1,722602345;1,722602345;1,722602345;8;23;7;23;7,703330221;21,18319185
Sportgebäude;Hallenbad;Turnhalle (ohne Zuschauerbereich);31;Schwimmhalle;11.3;Hallenbad;57;125;70;89,16103152;0;0;0;1;2;3;4,804756447;4,804756447;4,804756447;8;23;7;23;7,732628413;20,58016215
Sportgebäude;Spaß- und Freizeitbad;Turnhalle (ohne Zuschauerbereich);31;Schwimmhalle;11.3;Spaß- und Freizeitbad;58;125;70;89,16103152;0;0;0;1;2;3;4,804756447;4,804756447;4,804756447;8;23;7;23;7,732628413;20,58016215
Sportgebäude;Thermalbad;Turnhalle (ohne Zuschauerbereich);31;Schwimmhalle;11.3;Thermalbad;59;125;70;89,16103152;0;0;0;1;2;3;4,804756447;4,804756447;4,804756447;8;23;7;23;7,732628413;20,58016215
Sportgebäude;Hallenbad mit Freibadanlage;Turnhalle (ohne Zuschauerbereich);31;Schwimmhalle;11.3;Hallenbad mit Freibadanlage;60;125;70;89,16103152;0;0;0;1;2;3;4,804756447;4,804756447;4,804756447;8;23;7;23;7,732628413;20,58016215
Sportgebäude;Kegelbahn/Bowling;Turnhalle (ohne Zuschauerbereich);31;Turnhalle;11.1;Kegelbahn/Bowling;61;125;120;99,23293051;0;0;0;0;0;0;1,722602345;1,722602345;1,722602345;8;23;7;23;7,703330221;21,18319185
Sportgebäude;Schießstand;Turnhalle (ohne Zuschauerbereich);31;Lagerhalle;10.1;Schießstand;62;125;90;99,23293051;0;0;0;0;0;0;1,722602345;1,722602345;1,722602345;8;23;0;24;7,703330221;21,18319185
Sportgebäude;Raumschießanlage;Turnhalle (ohne Zuschauerbereich);31;Lagerhalle;10.1;Raumschießanlage;63;125;90;99,23293051;0;0;0;0;0;0;1,722602345;1,722602345;1,722602345;8;23;0;24;7,703330221;21,18319185
Sportgebäude;Reithalle;Lagerhallen, Logistikhallen;41;Lagerhalle;10.1;Reithalle;64;70;90;72,1516772;0;0;0;0;0;0;2,764673473;2,764673473;2,764673473;0;24;0;24;1,34990564;22,80385853
Sportgebäude;Eissporthalle;Lagerhallen, Logistikhallen;41;Lagerhalle;10.1;Eissporthalle;65;70;90;72,1516772;0;0;0;0;0;0;2,764673473;2,764673473;2,764673473;0;24;0;24;1,34990564;22,80385853
Sportgebäude;Tennishalle;Turnhalle (ohne Zuschauerbereich);31;Turnhalle;11.1;Tennishalle;66;125;120;99,23293051;0;0;0;0;0;0;1,722602345;1,722602345;1,722602345;8;23;7;23;7,703330221;21,18319185
Sportgebäude;Fitnessstudio;Fitnessraum;35;Fitnessraum;11.2;Fitnessstudio;67;110;120;91,25309527;1;2;3;1;2;3;10,62996872;10,62996872;10,62996872;8;23;7;23;7,770555736;21,27630218
Sportgebäude;Gebäude für Sportaußenanlage (Tribünen-, Umkleidegebäude);Sonstige Aufenthaltsräume (Garderobe, Teeküche, Lager, Archiv, Flur);18;Garderobe, Dusche;12.8;Gebäude für Sportaußenanlage (Tribünen-, Umkleidegebäude);68;70;70;71,5759635;0;0;0;0;0;0;7,315357732;7,315357732;7,315357732;7;18;7;18;6,917637742;19,0998383
Beherbergungs- oder Unterbringungsgebäude, Gastronomie- oder Verpflegungsgebäude;Herberge, Ferienheim, Ferienhaus, Hotel/Pension einfach;Hotelzimmer (Doppelzimmer);11;Hotelzimmer;2.1;Herberge, Ferienheim, Ferienhaus, Hotel/Pension einfach;70;70;70;70,53952491;2;4;6;4;8;10;8,297548182;8,297548182;8,297548182;21;8;17;12;2,13968697;14,1161548
Beherbergungs- oder Unterbringungsgebäude, Gastronomie- oder Verpflegungsgebäude;Sterne-Hotel;Hotelzimmer (Doppelzimmer);11;Hotelzimmer;2.1;Sterne-Hotel;71;70;70;71,22702154;2;4;6;4;8;10;9,609450773;9,609450773;9,609450773;21;8;17;12;2,498110225;13,93944903
Beherbergungs- oder Unterbringungsgebäude, Gastronomie- oder Verpflegungsgebäude;Ausschankwirtschaft;Kantine (Restaurant);13;Restaurant;6.1;Ausschankwirtschaft;72;70;70;72,32018026;1;2;3;1;2;3;30,52703816;30,52703816;30,52703816;10;24;8;24;8,848274092;21,57507083
Beherbergungs- oder Unterbringungsgebäude, Gastronomie- oder Verpflegungsgebäude;Speisegaststätte (einfach);Kantine (Restaurant);13;Restaurant;6.1;Speisegaststätte (einfach);73;70;70;72,32018026;1;2;3;1;2;3;30,52703816;30,52703816;30,52703816;10;24;8;24;8,848274092;21,57507083
Beherbergungs- oder Unterbringungsgebäude, Gastronomie- oder Verpflegungsgebäude;Restaurant (gehoben);Kantine (Restaurant);13;Restaurant;6.1;Restaurant (gehoben);74;70;70;72,32018026;1;2;3;1;2;3;30,52703816;30,52703816;30,52703816;10;24;8;24;8,848274092;21,57507083
Beherbergungs- oder Unterbringungsgebäude, Gastronomie- oder Verpflegungsgebäude;Mensa/Kantine;Kantine (Kantine);12;Selbstbedienungsrestaurant;6.2;Mensa/Kantine;75;70;70;71,45015106;1;2;3;1;2;3;30,54068804;30,54068804;30,54068804;8;15;8;15;7,85701264;18,22648274
Beherbergungs- oder Unterbringungsgebäude, Gastronomie- oder Verpflegungsgebäude;Gemeinschaftsunterkunft (z.B. Flüchtlingsheim, Kaserne, Kloster);Wohnen (MFH);43;Wohnen MFH;1.1;Gemeinschaftsunterkunft (z.B. Flüchtlingsheim, Kaserne, Kloster);76;80;70;70,53952491;4.8;7.2;10.8;4;8;10;8,297548182;8,297548182;8,297548182;0;24;0;24;2,13968697;14,1161548
Beherbergungs- oder Unterbringungsgebäude, Gastronomie- oder Verpflegungsgebäude;Sonstige Gebäudefunktion;Sonstige Aufenthaltsräume (Pausenraum, Wartezimmer);17;Nebenraum;12.4;Beherbergungs- oder Unterbringungsgebäude, Gastronomie- oder Verpflegungsgebäude;69;70;70;71,20821264;1;2;3;0;0;0;18,02685296;#NV;#NV;7;18;6;19;4,877438604;17,15196779
Produktions-, Werkstatt-, Lager- oder Betriebsgebäude;Gebäude für gewerbliche Produktion und Verarbeitung (z.B. Brauerei, Molkerei, Schlachthof);Gewerbliche und industrielle Hallen (mittelschwere Arbeit, überw. stehende Tätigkeit);22.2;Produktion (grobe Arbeit);9.1;Gebäude für gewerbliche Produktion und Verarbeitung (z.B. Brauerei, Molkerei, Schlachthof);78;100;90;88,9612261;25;35;45;5;10;15;20,24767194;20,24767194;20,24767194;7;16;0;24;6,325124122;17,73869555
Produktions-, Werkstatt-, Lager- oder Betriebsgebäude;Gebäude für industrielle Produktion und Verarbeitung (z.B. Chemie, Metall, Textilien, Lebensmittel, Holz);Gewerbliche und industrielle Hallen (mittelschwere Arbeit, überw. stehende Tätigkeit);22.2;Produktion (grobe Arbeit);9.1;Gebäude für industrielle Produktion und Verarbeitung (z.B. Chemie, Metall, Textilien, Lebensmittel, Holz);79;100;90;88,9612261;25;35;45;5;10;15;20,24767194;20,24767194;20,24767194;7;16;0;24;6,325124122;17,73869555
Produktions-, Werkstatt-, Lager- oder Betriebsgebäude;Werkstattgebäude allgemein (z.B. von Handwerksbetrieben wie Klempner, Schlosser, Schreiner);Gewerbliche und industrielle Hallen (mittelschwere Arbeit, überw. stehende Tätigkeit);22.2;Produktion (grobe Arbeit);9.1;Werkstattgebäude allgemein (z.B. von Handwerksbetrieben wie Klempner, Schlosser, Schreiner);80;100;90;85,61917852;25;35;45;5;10;15;17,52835613;17,52835613;17,52835613;7;16;0;24;6,181803308;18,09329665
Produktions-, Werkstatt-, Lager- oder Betriebsgebäude;Werkstattgebäude zur Wartung, Instandsetzung, Reparatur (von z.B. Kfz);Gewerbliche und industrielle Hallen (mittelschwere Arbeit, überw. stehende Tätigkeit);22.2;Produktion (grobe Arbeit);9.1;Werkstattgebäude zur Wartung, Instandsetzung, Reparatur (von z.B. Kfz);81;100;90;85,61917852;25;35;45;5;10;15;17,52835613;17,52835613;17,52835613;7;16;0;24;6,181803308;18,09329665
Produktions-, Werkstatt-, Lager- oder Betriebsgebäude;Logistikimmobilie mit Toren bzw. Rampen;Lagerhallen, Logistikhallen;41;Lagerhalle;10.1;Logistikimmobilie mit Toren bzw. Rampen;82;70;90;72,1516772;0;0;0;0;0;0;2,764673473;2,764673473;2,764673473;0;24;0;24;1,34990564;22,80385853
Produktions-, Werkstatt-, Lager- oder Betriebsgebäude;Sonstiges Gebäude für Lagerung;Lagerhallen, Logistikhallen;41;Lagerhalle;10.1;Sonstiges Gebäude für Lagerung;83;70;90;72,1516772;0;0;0;0;0;0;2,764673473;2,764673473;2,764673473;0;24;0;24;1,34990564;22,80385853
Produktions-, Werkstatt-, Lager- oder Betriebsgebäude;Feuerwehr, Rettungswache;Großraumbüro (ab 7 Arbeitsplätze);3;Großraumbüro;3.2;Feuerwehr, Rettungswache;84;70;70;72,5930817;4.2;10;18.8;4;10;19;5,860549916;5,860549916;5,860549916;7;18;7;18;5,71216178;19,01405279
Produktions-, Werkstatt-, Lager- oder Betriebsgebäude;Straßenmeisterei, Bauhof u.ä.;Lagerhallen, Logistikhallen;41;Lagerhalle;10.1;Straßenmeisterei, Bauhof u.ä.;85;70;90;85,61917852;0;0;0;0;0;0;17,52835613;17,52835613;17,52835613;0;24;0;24;6,181803308;18,09329665
Produktions-, Werkstatt-, Lager- oder Betriebsgebäude;Fuhrpark;Parkhaus (Büro- und Privatnutzung);32;Parkhaus;12.9;Fuhrpark;86;70;70;85,61917852;0;0;0;0.5;1;2;17,52835613;17,52835613;17,52835613;7;18;7;18;6,181803308;18,09329665
Produktions-, Werkstatt-, Lager- oder Betriebsgebäude;zentrales Wirtschaftsgebäude (z.B. Zentralküche oder -wäscherei in Krankenhaus);Küche (Vorbereitung, Lager);15;Küche, Teeküche;12.5;zentrales Wirtschaftsgebäude (z.B. Zentralküche oder -wäscherei in Krankenhaus);87;80;70;85,61917852;20;30;40;30;40;50;17,52835613;17,52835613;17,52835613;10;23;7;18;6,181803308;18,09329665
Produktions-, Werkstatt-, Lager- oder Betriebsgebäude;Rechenzentrum;Rechenzentrum;21;Serverraum;12.12;Rechenzentrum;88;70;70;70,01444246;50;150;500;50;100;150;69,89643712;69,89643712;69,89643712;0;24;7;18;2,452026152;21,90675333
Handelsgebäude;Handelsgebäude des Lebensmitteleinzel- und -großhandels;Einzelhandel/Kaufhaus (Lebensmittelabteilung mit Kühlprodukten);7;Lebensmittelverkauf;5.1;Handelsgebäude des Lebensmitteleinzel- und -großhandels;90;70;70;70,41779925;-12;-10;-8;-8;-10;-12;-1,609946483;-1,609946483;-1,609946483;8;20;7;20;7,639469604;19,59300263
